name,brewery_type,city,temp,state,rating,Average Yearly Temp
Pinellas Ale Works,micro,Saint Petersburg,39.2,Florida,4.7,70.7
Right Around The Corner,micro,Saint Petersburg,39.2,Florida,4.9,70.7
St. Pete Brewing Company,micro,Saint Petersburg,39.2,Florida,4.6,70.7
Urban Comfort Restaurant and Brewery,brewpub,Saint Petersburg,39.2,Florida,4.1,70.7
Darwin Brewing Co,micro,Bradenton,86.0,Florida,4.5,70.7
Good Liquid Brewing Company,micro,Bradenton,86.0,Florida,4.8,70.7
Motorworks Brewing,micro,Bradenton,86.0,Florida,4.2,70.7
Naughty Monk Brewery L.L.C.,micro,Bradenton,86.0,Florida,4.5,70.7
3 Sons Brewing Co.,proprietor,Dania,76.72,Florida,4.9,70.7
7venth Sun Tampa,micro,Tampa,86.0,Florida,4.7,70.7
"Angry Chair Brewing, LLC.",micro,Tampa,86.0,Florida,4.6,70.7
Brew Bus Brewing,brewpub,Tampa,86.0,Florida,4.7,70.7
Cigar City Brewing Co,regional,Tampa,86.0,Florida,4.5,70.7
Coppertail Brewing,micro,Tampa,86.0,Florida,4.6,70.7
Hidden Springs Ale Works,micro,Tampa,86.0,Florida,4.7,70.7
Mr Dunderbaks Biergarten and Brewery / Dunderbrau Brewing,brewpub,Tampa,86.0,Florida,4.7,70.7
Southern Brewing & Winemaking Brewery,brewpub,Tampa,86.0,Florida,4.7,70.7
Ulele Spring Brewery,brewpub,Tampa,86.0,Florida,4.3,70.7
Zydeco Brew Werks,brewpub,Tampa,86.0,Florida,4.8,70.7
Aardwolf Brewing Company,micro,Jacksonville,89.06,Florida,4.7,70.7
Bold City Brewery,micro,Jacksonville,89.06,Florida,4.8,70.7
Intuition Ale Works,micro,Jacksonville,89.06,Florida,4.5,70.7
Intuition Ale Works Production Facility,micro,Jacksonville,89.06,Florida,4.5,70.7
River City Brewing Co,brewpub,Jacksonville,89.06,Florida,3.7,70.7
Seven Bridges Grille and Brewery,brewpub,Jacksonville,89.06,Florida,4.2,70.7
Veterans United Craft Brewery,micro,Jacksonville,89.06,Florida,4.8,70.7
Wicked Barley Brewing Co.,brewpub,Jacksonville,89.06,Florida,4.6,70.7
Abbey Brewing Co,contract,Miami Beach,46.04,Florida,4.5,70.7
Alligator Brewing / Tall Paul's Brewhouse,micro,Gainesville,87.98,Florida,4.1,70.7
Cypress and Grove Brewing Company,micro,Gainesville,87.98,Florida,4.6,70.7
First Magnitude Brewing Company,micro,Gainesville,87.98,Florida,4.7,70.7
Amelia Island Brewing Company,brewpub,Fernandina Beach,89.06,Florida,4.3,70.7
Cafe Karibo,brewpub,Fernandina Beach,89.06,Florida,4.4,70.7
The Amelia Tavern,brewpub,Fernandina Beach,89.06,Florida,4.3,70.7
American Icon Brewery,brewpub,Vero Beach,84.92,Florida,4.2,70.7
Walking Tree Brewery,micro,Vero Beach,84.92,Florida,4.7,70.7
Beachside Brew Pub,micro,Ormond Beach,89.6,Florida,4.7,70.7
Big Bear Brewing Co,brewpub,Coral Springs,37.4,Florida,4.5,70.7
Big Blue Brewing,brewpub,Cape Coral,84.2,Florida,4.2,70.7
Bog Brewing Company,micro,Saint Augustine,84.2,Florida,4.8,70.7
Dog Rose Brewing Company,micro,Saint Augustine,84.2,Florida,4.7,70.7
Bone Island Brewing,micro,Key West,30.2,Florida,3.7,70.7
First Flight Island Restaurant & Brewery,brewpub,Key West,30.2,Florida,4.4,70.7
Waterfront Brewery LLC,brewpub,Key West,30.2,Florida,4.2,70.7
Bousa Brewing Company,micro,Miami,82.94,Florida,4.9,70.7
Concrete Beach Brewery,micro,Miami,82.94,Florida,4.7,70.7
J Wakefield Brewing,micro,Miami,82.94,Florida,4.6,70.7
Lincoln's Beard Brewing Co.,micro,Miami,82.94,Florida,4.7,70.7
NightLife Brewing Co,micro,Miami,82.94,Florida,4.7,70.7
Veza Sur Brewing Co,large,Miami,82.94,Florida,4.7,70.7
Wynwood Brewing Company,micro,Miami,82.94,Florida,4.7,70.7
Brew Life Brewing,micro,Sarasota,86.0,Florida,4.6,70.7
Calusa Brewing Company,micro,Sarasota,86.0,Florida,4.8,70.7
JDub's Brewing Co.,micro,Sarasota,86.0,Florida,4.6,70.7
Sarasota Brewing Co,brewpub,Sarasota,86.0,Florida,4.2,70.7
Bullfrog Creek Brewing Company,micro,Valrico,87.98,Florida,4.7,70.7
Caledonia Brewing,micro,Dunedin,39.68,Florida,4.6,70.7
Cueni Brewing Co.,micro,Dunedin,39.68,Florida,4.8,70.7
Dunedin Brewery & Public House,brewpub,Dunedin,39.68,Florida,4.5,70.7
Soggy Bottom Brewing Co.,micro,Dunedin,39.68,Florida,4.8,70.7
Woodwright Brewing Company,micro,Dunedin,39.68,Florida,4.8,70.7
Civil Society Brewing Co,micro,Jupiter,84.92,Florida,4.4,70.7
Cocoa Beach Brewing Co,brewpub,Cocoa Beach,86.0,Florida,4.1,70.7
Copp Brewery & Winery,micro,Crystal River,87.08,Florida,4.9,70.7
Copperpoint Brewing Company,micro,Boynton Beach,77.0,Florida,4.7,70.7
Craft Life Brewing,micro,Land O Lakes,86.0,Florida,4.8,70.7
In the Loop Brewing,micro,Land O Lakes,86.0,Florida,4.5,70.7
Crooked Can Brewing Co,micro,Winter Garden,89.06,Florida,4.8,70.7
Crooked Rooster Brewery LLC.,micro,Macclenny,89.06,Florida,4.8,70.7
Crooked Thumb Brewery,micro,Safety Harbor,86.0,Florida,4.7,70.7
De Bine Brewing Company,micro,Palm Harbor,86.0,Florida,4.8,70.7
Palm Harbor Brewery,brewpub,Palm Harbor,86.0,Florida,4.7,70.7
Department Coffee,contract,Hollywood,37.04,Florida,5.0,70.7
Dirty Oar Beer Company,micro,Cocoa,89.06,Florida,4.7,70.7
West Palm Beach Brewery & Wine Vault,brewpub,West Palm Beach,80.6,Florida,4.7,70.7
Engine 15 Brewing Company,brewpub,Jacksonville Beach,89.06,Florida,4.3,70.7
Green Room Brewing,micro,Jacksonville Beach,89.06,Florida,4.7,70.7
Southern Swells Brewing Company,micro,Jacksonville Beach,89.06,Florida,4.7,70.7
Zeta Brewing Company,brewpub,Jacksonville Beach,89.06,Florida,3.9,70.7
Escape Brewing Company,micro,Trinity,71.96,Florida,4.7,70.7
Fishale Taphouse and Grill,brewpub,Panama City Beach,84.92,Florida,4.3,70.7
Fort Myers Brewing,micro,Fort Myers,82.94,Florida,4.7,70.7
Millennial Brewing Company,micro,Fort Myers,82.94,Florida,4.4,70.7
Funky Buddha Lounge & Brewery,large,Boca Raton,80.96,Florida,4.3,70.7
Great Chicago Fire Brewery and Tap Room,brewpub,Leesburg,76.28,Florida,4.3,70.7
Grove Roots Brewing,micro,Winter Haven,87.98,Florida,4.9,70.7
Gulf Coast Brewery LLC,micro,Pensacola,85.28,Florida,4.6,70.7
McGuire's Irish Pub and Brewery - Pensacola,brewpub,Pensacola,85.28,Florida,4.7,70.7
Perfect Plain Brewing Co.,micro,Pensacola,85.28,Florida,4.6,70.7
Spahr Brewing Company,micro,Pensacola,85.28,Florida,4.8,70.7
Half Barrel Beer Project,brewpub,Orlando,89.06,Florida,4.8,70.7
Ivanhoe Park Brewing Company,micro,Orlando,89.06,Florida,4.7,70.7
Ocean Sun Brewing,micro,Orlando,89.06,Florida,4.7,70.7
"Orlando Brewing Partners, Inc.",micro,Orlando,89.06,Florida,4.5,70.7
Redlight Redlight Beer Parlour and Brewery,micro,Orlando,89.06,Florida,4.6,70.7
Ten 10 Brewing Co,brewpub,Orlando,89.06,Florida,4.6,70.7
Whisper Creek Farm: Kitchen and Brewery,brewpub,Orlando,89.06,Florida,4.6,70.7
Hell 'n Blazes Brewing Company,micro,Melbourne,60.8,Florida,4.4,70.7
HopLife Brewing Company,micro,Port Saint Lucie,84.92,Florida,4.8,70.7
Side Door Brewing Company,micro,Port Saint Lucie,84.92,Florida,5.0,70.7
Hourglass Brewing,micro,Longwood,43.6,Florida,4.6,70.7
Infinite Ale Works,micro,Ocala,87.98,Florida,4.7,70.7
Inner Compass Brewing,micro,Sanford,71.96,Florida,4.7,70.7
Sanford Brewing Company,brewpub,Sanford,71.96,Florida,4.6,70.7
WopsHops Brewing Company,brewpub,Sanford,71.96,Florida,4.5,70.7
Inoculum Ale Works,micro,Spring Hill,86.0,Florida,4.8,70.7
Invasive Species Brewing,micro,Fort Lauderdale,82.04,Florida,4.8,70.7
Tarpon River Brewing,micro,Fort Lauderdale,82.04,Florida,4.6,70.7
Islamorada Beer Company,micro,Islamorada,82.94,Florida,4.7,70.7
Leaven Brewing Co.,micro,Riverview,41.0,Florida,4.7,70.7
Mad Beach Brewing,micro,Madeira Beach,86.0,Florida,4.3,70.7
Marker 48 Brewing LLC,micro,Brooksville,60.98,Florida,4.8,70.7
Mathews Brewing Company,micro,Lake Worth,73.4,Florida,4.8,70.7
New Smyrna Beach Brewing Co,micro,New Smyrna Beach,89.6,Florida,4.6,70.7
Proof Brewing Co,micro,Tallahassee,84.92,Florida,4.7,70.7
Oyster City Brewing Company,micro,Apalachicola,77.8,Florida,4.8,70.7
Pareidolia Brewing Co.,brewpub,Sebastian,84.92,Florida,4.7,70.7
Props Craft Brewery Taproom,micro,Fort Walton Beach,85.28,Florida,4.3,70.7
Ragtime Tavern Seafood and Grill,brewpub,Atlantic Beach,89.06,Florida,4.3,70.7
Riptide Brewing Company,micro,Naples,82.94,Florida,4.7,70.7
"Sailfish Brewing Company, llc",micro,Fort Pierce,84.92,Florida,4.7,70.7
Saint Somewhere Brewing Co,micro,Tarpon Springs,86.0,Florida,4.8,70.7
Silverking Brewing Company,micro,Tarpon Springs,86.0,Florida,4.7,70.7
Two Frogs Brewing Company,micro,Tarpon Springs,86.0,Florida,4.7,70.7
Swan Brewing,micro,Lakeland,87.98,Florida,4.7,70.7
The Bear And Peacock,micro,Winter Park,89.6,Florida,4.1,70.7
The Ravenous Pig / Cask & Larder,brewpub,Winter Park,89.6,Florida,4.5,70.7
Two Henrys Brewing Company,micro,Plant City,87.98,Florida,4.3,70.7
Uncle Ernies Bayfront Grill & Brew House,contract,Panama City,79.87,Florida,4.4,70.7
Wolf Branch Brewing Co.,micro,Eustis,48.2,Florida,4.7,70.7
Zephyrhills Brewing Company,proprietor,Zephyrhills,87.98,Florida,4.8,70.7
Guadalupe Mountain Brewing Company,brewpub,Carlsbad,51.8,New Mexico,4.7,53.4
Milton's Brewing,micro,Carlsbad,51.8,New Mexico,4.8,53.4
Three Rivers Eatery and Brewery,brewpub,Farmington,55.94,New Mexico,4.2,53.4
550 Brewing,proprietor,Aztec,51.98,New Mexico,4.8,53.4
"Abbey Brewing Company, LLC",micro,Santa Fe,55.4,New Mexico,4.5,53.4
Chili Line Brewing Co.,brewpub,Santa Fe,55.4,New Mexico,4.2,53.4
Rowley Farmhouse Ales,brewpub,Santa Fe,55.4,New Mexico,4.7,53.4
Second Street Brewery,brewpub,Santa Fe,55.4,New Mexico,4.2,53.4
Second Street Brewery - Rufina,brewpub,Santa Fe,55.4,New Mexico,4.2,53.4
Bathtub Row Brewing Co-op,micro,Los Alamos,64.04,New Mexico,4.5,53.4
Bistronomy B2B Craft Brewery,brewpub,Albuquerque,71.06,New Mexico,4.0,53.4
Boese Brothers Brewing,micro,Albuquerque,71.06,New Mexico,4.5,53.4
Bombs Away Beer Company,brewpub,Albuquerque,71.06,New Mexico,4.8,53.4
Boxing Bear Brewing Company,brewpub,Albuquerque,71.06,New Mexico,4.3,53.4
Broken Trail Brewery & Distillery,micro,Albuquerque,71.06,New Mexico,4.1,53.4
Dialogue Brewing,micro,Albuquerque,71.06,New Mexico,4.6,53.4
High and Dry Brewing,micro,Albuquerque,71.06,New Mexico,4.5,53.4
Hops Brewery,brewpub,Albuquerque,71.06,New Mexico,4.6,53.4
Kellys Brewpub,brewpub,Albuquerque,71.06,New Mexico,3.6,53.4
Kilt Check Brewing Co,micro,Albuquerque,71.06,New Mexico,4.7,53.4
La Cumbre Brewing Co,micro,Albuquerque,71.06,New Mexico,4.5,53.4
Lava Rock Brewing Company,brewpub,Albuquerque,71.06,New Mexico,3.7,53.4
Marble Brewery - Production,regional,Albuquerque,71.06,New Mexico,4.4,53.4
Palmer Brewery & Cider House,micro,Albuquerque,71.06,New Mexico,4.6,53.4
Ponderosa Brewing,brewpub,Albuquerque,71.06,New Mexico,4.1,53.4
Rio Bravo Brewing Company,brewpub,Albuquerque,71.06,New Mexico,4.2,53.4
Sidetrack Brewing Company,micro,Albuquerque,71.06,New Mexico,4.6,53.4
The 377 Brewery,micro,Albuquerque,71.06,New Mexico,4.4,53.4
Tractor Brewing Co,micro,Albuquerque,71.06,New Mexico,4.5,53.4
Colfax Ale Cellar,micro,Raton,60.98,New Mexico,4.8,53.4
Corrales Bistro Brewery,brewpub,Corrales,52.37,New Mexico,4.0,53.4
High Desert Brewing Co,brewpub,Las Cruces,57.2,New Mexico,4.4,53.4
Picacho Peak Brewing Company,brewpub,Las Cruces,57.2,New Mexico,4.5,53.4
Spotted Dog Brewery,brewpub,Las Cruces,57.2,New Mexico,4.6,53.4
Drylands Brewing,brewpub,Lovington,62.6,New Mexico,4.3,53.4
Enchanted Circle Brewing Company,brewpub,Angel Fire,52.16,New Mexico,4.2,53.4
Eskes Brew Pub,brewpub,Taos,52.16,New Mexico,4.2,53.4
Taos Ale House,brewpub,Taos,52.16,New Mexico,4.4,53.4
Kaktus Brewing Co.,brewpub,Bernalillo,69.08,New Mexico,4.6,53.4
Las Cazuelas Brewing,brewpub,Rio Rancho,69.08,New Mexico,3.9,53.4
The Blue Grasshopper Brew Pub,brewpub,Rio Rancho,69.08,New Mexico,4.2,53.4
Little Toad Creek Brewery & Distillery,brewpub,Silver City,67.28,New Mexico,4.2,53.4
Roosevelt Brewing Company,brewpub,Portales,52.52,New Mexico,3.9,53.4
Wellhead Restaurant/Brewpub,brewpub,Artesia,71.06,New Mexico,4.0,53.4
Bent Brewstillery,micro,Roseville,78.08,Minnesota,4.5,41.2
Garphish Brewing Company,micro,Bethel,46.04,Minnesota,4.7,41.2
Pigs Eye Pub,proprietor,Woodbury,37.4,Minnesota,4.3,41.2
Klockow Brewing Company,micro,Grand Rapids,48.02,Minnesota,4.8,41.2
Brau Brothers Brewing Co,micro,Marshall,57.92,Minnesota,4.5,41.2
Spiral Brewery,micro,Hastings,61.15,Minnesota,4.6,41.2
10K Brewing,micro,Anoka,37.04,Minnesota,4.5,41.2
612 Brew,micro,Minneapolis,37.4,Minnesota,4.2,41.2
Able Seedhouse and Brewery,micro,Minneapolis,37.4,Minnesota,4.3,41.2
Bauhaus Brew Labs,micro,Minneapolis,37.4,Minnesota,4.5,41.2
Boom Island Brewing Company,micro,Minneapolis,37.4,Minnesota,4.6,41.2
Clockwerks Brewing,brewpub,Minneapolis,37.4,Minnesota,4.4,41.2
Day Block Brewing Company,brewpub,Minneapolis,37.4,Minnesota,4.3,41.2
Fair State Brewing Cooperative,micro,Minneapolis,37.4,Minnesota,4.8,41.2
Fulton Beer,regional,Minneapolis,37.4,Minnesota,4.6,41.2
HeadFlyer Brewing,micro,Minneapolis,37.4,Minnesota,4.6,41.2
Herkimer Pub and Brewery,brewpub,Minneapolis,37.4,Minnesota,4.1,41.2
Inbound Brewco,micro,Minneapolis,37.4,Minnesota,4.6,41.2
Insight Brewing Company,micro,Minneapolis,37.4,Minnesota,4.5,41.2
Lakes & Legends Brewing Company,micro,Minneapolis,37.4,Minnesota,4.5,41.2
LynLake Brewery,micro,Minneapolis,37.4,Minnesota,4.3,41.2
Minneapolis Town Hall Brewery,brewpub,Minneapolis,37.4,Minnesota,4.5,41.2
Modist Brewing Company,micro,Minneapolis,37.4,Minnesota,4.6,41.2
Northbound Smokehouse Brewpub,brewpub,Minneapolis,37.4,Minnesota,4.5,41.2
Pryes Brewing Company,micro,Minneapolis,37.4,Minnesota,4.7,41.2
Rock Bottom Brewery - Minneapolis,brewpub,Minneapolis,37.4,Minnesota,4.1,41.2
Sisyphus Brewing,micro,Minneapolis,37.4,Minnesota,4.5,41.2
Sociable Cider Werks,micro,Minneapolis,37.4,Minnesota,4.5,41.2
Wicked Wort Brewing Company,brewpub,Minneapolis,37.4,Minnesota,4.2,41.2
Wild Mind Artisan Ales,micro,Minneapolis,37.4,Minnesota,4.6,41.2
Alloy Brewing Company,micro,Coon Rapids,37.04,Minnesota,4.7,41.2
Angry Inch Brewing,micro,Lakeville,73.94,Minnesota,4.6,41.2
"Lakeville Brewing Co., LLC",brewpub,Lakeville,73.94,Minnesota,4.6,41.2
Ashby Brewing Company,micro,Ashby,60.08,Minnesota,5.0,41.2
Back Channel Brewing,micro,Spring Park,37.04,Minnesota,4.8,41.2
Bad Weather Brewing LLC,micro,Saint Paul,37.4,Minnesota,4.6,41.2
Barrel Theory Beer Company,micro,Saint Paul,37.4,Minnesota,4.8,41.2
Dual Citizen Brewing Co.,micro,Saint Paul,37.4,Minnesota,4.5,41.2
Flat Earth Brewing Co,micro,Saint Paul,37.4,Minnesota,4.5,41.2
Great Waters Brewing Company,brewpub,Saint Paul,37.4,Minnesota,3.5,41.2
Lake Monster Brewing,micro,Saint Paul,37.4,Minnesota,4.5,41.2
Saint Croix Beer Co. DBA Saint Croix Brewing Co.,contract,Saint Paul,37.4,Minnesota,4.8,41.2
Summit Brewing Co,regional,Saint Paul,37.4,Minnesota,4.6,41.2
Urban Growler Brewing Co,brewpub,Saint Paul,37.4,Minnesota,4.6,41.2
Vine Park Brewing Co,micro,Saint Paul,37.4,Minnesota,4.8,41.2
Wabasha Brewing Company,micro,Saint Paul,37.4,Minnesota,4.4,41.2
Bank Brewing Co,micro,Hendricks,38.66,Minnesota,5.0,41.2
Barley Johns Brewpub,brewpub,New Brighton,37.04,Minnesota,4.3,41.2
Beaver Island Brewing Company,micro,Saint Cloud,35.6,Minnesota,4.7,41.2
Bemidji Brewing Company,brewpub,Bemidji,26.6,Minnesota,4.8,41.2
Bent Paddle Brewing Co,regional,Duluth,37.4,Minnesota,4.7,41.2
Blacklist Artisan Ales,micro,Duluth,37.4,Minnesota,4.8,41.2
Carmody Irish Pub & Brewing,brewpub,Duluth,37.4,Minnesota,4.3,41.2
Dubh Linn Brew Pub,brewpub,Duluth,37.4,Minnesota,4.3,41.2
Fitgers Brewhouse,brewpub,Duluth,37.4,Minnesota,4.5,41.2
Hoops Brewing,micro,Duluth,37.4,Minnesota,4.5,41.2
Big Axe Brewing Company,brewpub,Nisswa,32.0,Minnesota,4.2,41.2
"Gull Dam Brewing, Inc.",micro,Nisswa,32.0,Minnesota,4.6,41.2
Birch's On the Lake,brewpub,Long Lake,37.04,Minnesota,4.1,41.2
Boathouse Brewery LLC,brewpub,Ely,62.42,Minnesota,4.4,41.2
Boathouse Brothers Brewing Co,micro,Prior Lake,37.04,Minnesota,4.4,41.2
BoomTown Brewery and Woodfire Grill,brewpub,Hibbing,33.08,Minnesota,4.6,41.2
Castle Danger Brewery,micro,Two Harbors,37.4,Minnesota,4.8,41.2
Cosmos Brewing,micro,Hugo,37.04,Minnesota,3.3,41.2
Cuyuna Brewing Company,micro,Crosby,82.94,Minnesota,4.8,41.2
Disgruntled Brewing,micro,Perham,30.2,Minnesota,4.4,41.2
Enki Brewing,micro,Victoria,82.4,Minnesota,4.6,41.2
Forager Brewing Company,brewpub,Rochester,37.4,Minnesota,4.4,41.2
Grand Rounds Brewing Company,brewpub,Rochester,37.4,Minnesota,4.3,41.2
Kinney Creek Brewery,micro,Rochester,37.4,Minnesota,4.4,41.2
Foxhole Brewhouse,micro,Willmar,34.88,Minnesota,4.9,41.2
F-Town Brewing Company,micro,Faribault,37.4,Minnesota,4.5,41.2
Goat Ridge Brewing,micro,New London,62.06,Minnesota,4.7,41.2
OMNI Brewing Company,micro,Maple Grove,37.04,Minnesota,4.6,41.2
Gun Flint Tavern,brewpub,Grand Marais,37.04,Minnesota,4.2,41.2
HammerHeart Brewing Company,micro,Lino Lakes,37.04,Minnesota,4.7,41.2
Hayes Public House,micro,Buffalo,60.08,Minnesota,4.9,41.2
Invictus Brewing Co.,brewpub,Blaine,37.04,Minnesota,4.5,41.2
Island City Brewing Company,micro,Winona,59.0,Minnesota,4.4,41.2
Junkyard Brewing Company,micro,Moorhead,32.0,Minnesota,4.9,41.2
Karst Brewing LLC,micro,Fountain,48.02,Minnesota,4.7,41.2
Lift Bridge Brewery,micro,Stillwater,64.04,Minnesota,4.8,41.2
Maple Island Brewing,micro,Stillwater,64.04,Minnesota,4.2,41.2
Loony's Brew,brewpub,Ranier,32.0,Minnesota,4.7,41.2
Mankato Brewery,micro,North Mankato,37.04,Minnesota,4.5,41.2
Montgomery Brewing Company,micro,Montgomery,80.06,Minnesota,4.8,41.2
Moose Lake Brewing Company,micro,Moose Lake,35.6,Minnesota,4.7,41.2
Oswald Brewing Company,brewpub,Blue Earth,39.2,Minnesota,4.8,41.2
Red Wing Brewing Company,brewpub,Red Wing,37.4,Minnesota,4.6,41.2
Revelation Ale Works,micro,Hallock,30.2,Minnesota,4.8,41.2
Roets Jordan Brewery Co.,brewpub,Jordan,37.04,Minnesota,4.9,41.2
Roma Brewery,brewpub,Willernie,37.04,Minnesota,4.3,41.2
Roundhouse Brewery,micro,Brainerd,32.0,Minnesota,4.7,41.2
Schram Vineyards Winery & Brewery,micro,Waconia,37.04,Minnesota,4.6,41.2
Spilled Grain Brewhouse,micro,Annandale,77.0,Minnesota,4.7,41.2
Starry Eyed Brewing Company,micro,Little Falls,71.96,Minnesota,4.9,41.2
Take 16 Brewing Company,micro,Luverne,37.94,Minnesota,4.9,41.2
Talking Waters Brewing Co.,micro,Montevideo,37.04,Minnesota,5.0,41.2
Tanzenwald Brewing Company,brewpub,Northfield,37.4,Minnesota,4.6,41.2
Three Twenty Brewing Co.,micro,Pine City,35.78,Minnesota,4.9,41.2
"U4ic Brewing, Inc.",micro,Belle Plaine,42.8,Minnesota,4.7,41.2
Union Pizza & Brewing Co,brewpub,Fergus Falls,32.0,Minnesota,4.6,41.2
Unmapped Brewing Co.,micro,Minnetonka,37.04,Minnesota,4.6,41.2
Urban Lodge Brewery,brewpub,Sauk Rapids,35.6,Minnesota,4.2,41.2
"Wayzata Brew Works, LLC.",proprietor,Wayzata,37.04,Minnesota,4.3,41.2
Wooden Hill Brewing Company,brewpub,Edina,37.04,Minnesota,4.5,41.2
Johanssons Dining House,brewpub,Westminster,60.8,Maryland,4.3,54.2
Pub Dog Brewing Company,micro,Westminster,60.8,Maryland,4.7,54.2
Smoketown Brewing Station,micro,Brunswick,57.2,Maryland,4.7,54.2
Black Flag Brewing Company,micro,Columbia,86.0,Maryland,4.7,54.2
Frisco Tap House & Push Brewery,brewpub,Columbia,86.0,Maryland,4.3,54.2
Brew House No 16,brewpub,Baltimore,80.06,Maryland,3.9,54.2
Checkerspot Brewing Company,brewpub,Baltimore,80.06,Maryland,4.8,54.2
Dempsey's Brew Pub and Restaurant - Baltimore,brewpub,Baltimore,80.06,Maryland,3.8,54.2
Oliver Brewing Company,micro,Baltimore,80.06,Maryland,4.5,54.2
Pratt Street Ale House,brewpub,Baltimore,80.06,Maryland,4.1,54.2
Suspended Brewing Co,micro,Baltimore,80.06,Maryland,4.8,54.2
The Brewer's Art / Old Line Brewery LLC,brewpub,Baltimore,80.06,Maryland,4.6,54.2
Brookeville Beer Farm,micro,Brookeville,80.06,Maryland,4.5,54.2
Burley Oak Craft Brewery,micro,Berlin,60.8,Maryland,4.8,54.2
Chesapeake Brewing Co,brewpub,Annapolis,80.06,Maryland,3.5,54.2
Chesepiooc Real Ale Brewery,micro,Crofton,80.06,Maryland,4.7,54.2
Costa Ventosa Winery & Vineyard,brewpub,Whaleyville,82.94,Maryland,4.9,54.2
Crooked Crab Brewing Company,micro,Odenton,80.06,Maryland,4.7,54.2
Denizens Brewing Company,brewpub,Silver Spring,80.06,Maryland,4.4,54.2
Eastern Shore Brewing,micro,Saint Michaels,80.06,Maryland,4.4,54.2
Ellicott Mills Brewing Co,brewpub,Ellicott City,80.06,Maryland,4.3,54.2
Evolution Craft Brewing Co,regional,Salisbury,57.2,Maryland,4.6,54.2
Evolution Craft Brewing Co - Salisbury,brewpub,Salisbury,57.2,Maryland,4.6,54.2
Rubber Soul Brewing,micro,Salisbury,57.2,Maryland,4.1,54.2
Franklins General Store,micro,Hyattsville,80.06,Maryland,4.6,54.2
Streetcar 82 Brewing Co.,micro,Hyattsville,80.06,Maryland,4.9,54.2
Greene Growlers,brewpub,Gaithersburg,80.06,Maryland,4.4,54.2
Guinness Open Gate Brewery and Barrel House,large,Halethorpe,80.06,Maryland,4.7,54.2
Independent Brewing Company,micro,Bel Air,80.06,Maryland,4.7,54.2
Market Street Public House,brewpub,Denton,73.4,Maryland,4.5,54.2
Ocean City Brewing Company,brewpub,Ocean City,85.28,Maryland,4.5,54.2
Patriot Acres Farm Brewery,micro,Sudlersville,80.06,Maryland,5.0,54.2
RAR Brewing,proprietor,Cambridge,62.42,Maryland,4.6,54.2
Rock Bottom Brewery - Bethesda,brewpub,Bethesda,80.06,Maryland,4.0,54.2
Ruddy Duck Brewery and Grill,brewpub,Dowell,59.0,Maryland,4.4,54.2
Saints Row Brewing,micro,Rockville,80.06,Maryland,4.9,54.2
Slate Farm Brewery,micro,Whiteford,53.6,Maryland,4.8,54.2
The Federal Brewing Company,micro,Federalsburg,80.06,Maryland,5.0,54.2
16 Mile Brewing Co,micro,Georgetown,82.4,Delaware,4.7,55.3
Volunteer Brewing Company,micro,Middletown,69.98,Delaware,4.6,55.3
Dogfish Head Brewings & Eats,brewpub,Rehoboth Beach,78.98,Delaware,4.5,55.3
Fins Big Oyster Brewery,brewpub,Rehoboth Beach,78.98,Delaware,4.4,55.3
Iron Hill Brewery & Restaurant - Rehoboth Beach,brewpub,Rehoboth Beach,78.98,Delaware,4.3,55.3
Blue Earl Brewing Company,micro,Smyrna,66.2,Delaware,4.8,55.3
Brick Works Brewing and Eats,brewpub,Smyrna,66.2,Delaware,4.4,55.3
Dew Point Brewing,brewpub,Yorklyn,78.98,Delaware,4.6,55.3
Dewey Beer Co.,brewpub,Dewey Beach,78.98,Delaware,4.5,55.3
Iron Hill Brewery & Restaurant - Newark,brewpub,Newark,71.96,Delaware,4.4,55.3
Mispillion River Brewing,micro,Milford,53.06,Delaware,4.7,55.3
Pizza By Elizabeths,brewpub,Greenville,80.96,Delaware,4.4,55.3
Stitch House Brewery,brewpub,Wilmington,78.98,Delaware,4.4,55.3
Harpoon Brewery - Vermont,regional,Windsor,51.98,Vermont,4.7,42.9
The Norwich Inn - Jasper Murdock's Alehouse,brewpub,Norwich,62.42,Vermont,4.4,42.9
Foam Brewers,micro,Burlington,59.0,Vermont,4.6,42.9
"Queen City Brewery, LLC",micro,Burlington,59.0,Vermont,4.6,42.9
Switchback Brewing Co,regional,Burlington,59.0,Vermont,4.7,42.9
Vermont Pub and Brewery,brewpub,Burlington,59.0,Vermont,4.0,42.9
Zero Gravity Craft Brewery,brewpub,Burlington,59.0,Vermont,4.6,42.9
Red Barn Brewing,micro,Danville,68.0,Vermont,5.0,42.9
Good Measure Brewing Co,micro,Northfield,37.4,Vermont,4.8,42.9
Bobcat Brewery & Cafe,brewpub,Bristol,57.2,Vermont,4.7,42.9
Ten Bends Beer,micro,Hyde Park,69.98,Vermont,4.8,42.9
Fiddlehead Brewing,regional,Shelburne,55.4,Vermont,4.5,42.9
Four Quarters Brewing Co,micro,Winooski,69.98,Vermont,4.8,42.9
Frost Beer Works,micro,Hinesburg,69.98,Vermont,4.9,42.9
Hop'n Moose Brewing Company,brewpub,Rutland,68.0,Vermont,4.4,42.9
Idletyme Brewing Company,brewpub,Stowe,69.98,Vermont,4.2,42.9
Von Trapp Brewing,micro,Stowe,69.98,Vermont,4.5,42.9
